word,count
de,6
par,4
a,3
été,3
l’ecole,2
supérieure,2
d’informatique,2
esi,2
créée,2
en,2
1991,2
suite,2
au,2
besoin,2
exprimé,2
le,2
premier,2
plan,2
directeur,2
informatique,2
19911995,2
«,2
édification,2
compétences,2
nationales,2
la,2
formation,2
spécialistes,2
analystes,2
et,2
ingénieurs,2
concepteurs,2
système,2
d’information,2
»,2
d’abord,1
implantée,1
à,1
ouagadougou,1
l’esi,1
ensuite,1
